"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24327","471. EORS: https://edu.ismart.org/catalog/7f3b68-geometriya-narushenie-sluha/5-chetyrehugolniki-geometriya_ff3gTY?view=tasks&categoryCode=a7982b-geometriya-8-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Jul 15 01:04:46 UTC 2026","passed","Wed Jul 15 01:05:11 UTC 2026","Tests Eors","","",""
"","18168","Каталог заданий: ЗПР ""Алгебра. 7.1"" — Класс 2","default","Wed Jul 15 03:15:06 UTC 2026","passed","Wed Jul 15 03:15:24 UTC 2026","AuTestCatalogTask","","",""
"","17704","Каталог заданий: Слабовидящие ""Геометрия. 4.1"" — Класс 1","default","Wed Jul 15 02:47:27 UTC 2026","passed","Wed Jul 15 02:47:45 UTC 2026","AuTestCatalogTask","","",""
"","32460","483. EORS: https://edu.ismart.org/catalog/245c28-informatika-tnr/1-sistemy-schisleniya_Fc0UiS?view=tasks&categoryCode=aacd30-8-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Jul 15 01:06:32 UTC 2026","passed","Wed Jul 15 01:07:05 UTC 2026","Tests Eors","","",""
"","14609","Каталог заданий: ТНР ""Алгебра. 5.1"" — Класс 1","default","Wed Jul 15 02:27:46 UTC 2026","passed","Wed Jul 15 02:28:00 UTC 2026","AuTestCatalogTask","","",""
"","39954","Каталог заданий: Слепые ""Литература. 3.1"" — Класс 1","default","Wed Jul 15 02:38:39 UTC 2026","passed","Wed Jul 15 02:39:19 UTC 2026","AuTestCatalogTask","","",""
"","22273","712. EORS: https://edu.ismart.org/catalog/2a5e18-russkii-yazik-1-ntr/fonetika-grafika-orfoepiya_vLmiSe?view=tasks&categoryCode=f4a849-russkii-yazik-9-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Jul 15 01:38:27 UTC 2026","passed","Wed Jul 15 01:38:49 UTC 2026","Tests Eors","","",""
"","23998","317. EORS: https://edu.ismart.org/catalog/fb67c2-algebra-i-nachala-matematicheskogo-analiza-narushenie-sluha/1-stepen-s-racionalnym-pokazatelem_8oSi4r?view=tasks&categoryCode=6cefb2-algebra-i-nachala-matem-analiza-11-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Jul 15 00:43:52 UTC 2026","passed","Wed Jul 15 00:44:16 UTC 2026","Tests Eors","","",""
"","25843","Каталог заданий: Дополнительное образование ""Английский язык"" — Класс 3","default","Wed Jul 15 01:53:33 UTC 2026","passed","Wed Jul 15 01:53:59 UTC 2026","AuTestCatalogTask","","",""
"","28880","Каталог заданий: Подготовка к контрольным работам ""Алгебра и начала мат. анализа"" — Класс 2","default","Wed Jul 15 02:07:41 UTC 2026","passed","Wed Jul 15 02:08:10 UTC 2026","AuTestCatalogTask","","",""
