"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5562","TASKS. 10 класс. Химия Слабослышащие: Природные источники углеводородов. Природный и попутный нефтяной газы, их состав и использование. Охрана окружающей среды при нефтепереработке и транспортировке нефтепродуктов. Альтернативные источники энергии. ID: 68b83ac7ff857414d3e0c29c","default","Sun Mar 29 22:08:54 UTC 2026","passed","Sun Mar 29 22:08:59 UTC 2026","Tests links courses Educonts","","",""
"","6292","TASKS. 8 класс. Русский язык Слабослышащие: Предложение и его признаки. Виды предложений. ID: 68b838dcff857414d3e0b2a7","default","Sun Mar 29 23:35:02 UTC 2026","passed","Sun Mar 29 23:35:09 UTC 2026","","","",""
"","6267","TASKS. 6 класс. Обществознание дубль: Потребности и способности. ID: 68b6dcae9a159b41182be92d","default","Sun Mar 29 23:23:07 UTC 2026","passed","Sun Mar 29 23:23:14 UTC 2026","","","",""
"","5794","TASKS. 10 класс. История Слабослышащие: Окончание Второй мировой войны.. ID: 68c03af1a7fab800076fd654","default","Sun Mar 29 23:23:04 UTC 2026","passed","Sun Mar 29 23:23:09 UTC 2026","","","",""
"","6891","TASKS. 11 класс. Физика Слабослышащие: Контрольная работа №6 Основы СТО. ID: 68bf3b0cfbb97d0007d74d0f","default","Sun Mar 29 23:00:36 UTC 2026","passed","Sun Mar 29 23:00:43 UTC 2026","","","",""
"","5784","TASKS. 9 класс. Вероятность и статистика Слабовидящие: Закон больших чисел и его применение. ID: 68b83a6eff857414d3e0bfde","default","Sun Mar 29 23:37:46 UTC 2026","passed","Sun Mar 29 23:37:52 UTC 2026","","","",""
"","5588","TASKS. 9 класс. Физика Слабослышащие: Линза. Ход лучей в линзе.. ID: 68b839cbff857414d3e0bab6","default","Sun Mar 29 22:18:28 UTC 2026","passed","Sun Mar 29 22:18:34 UTC 2026","Tests links courses Educonts","","",""
"","7482","Категории. Показать подсказку (ученик не присоединен к классу)","default","Sun Mar 29 23:59:18 UTC 2026","passed","Sun Mar 29 23:59:26 UTC 2026","Tests Category Educonts- student","","",""
"","5738","TASKS. 8 класс. История Слабослышащие: Сословная структура общества второй половины XVIII века: дворянство и податные сословия. ID: 68cbbf186c58313cd72bd3dc","default","Sun Mar 29 22:09:21 UTC 2026","passed","Sun Mar 29 22:09:27 UTC 2026","Tests links courses Educonts","","",""
"","6499","TASKS. 4 класс. Математика Слабослышащие: Работа с разрядами чисел в пределах миллиона. ID: 68b6dba89a159b41182bdf73","default","Sun Mar 29 23:17:55 UTC 2026","passed","Sun Mar 29 23:18:02 UTC 2026","","","",""
"","9348","Курс. Онбординг-учитель не авторизован. Демо","default","Sun Mar 29 23:55:42 UTC 2026","passed","Sun Mar 29 23:55:52 UTC 2026","Tests Course Educonts","","",""
"","6448","TASKS. 3 класс. Математика Слабослышащие: Задачи на нахождение доли от целого и целого по доле. ID: 68b6db4d9a159b41182bdc6f","default","Sun Mar 29 23:30:25 UTC 2026","passed","Sun Mar 29 23:30:32 UTC 2026","","","",""
"","6033","TASKS. 10 класс. Химия Слабослышащие: Алканы: особенности строения, изомерия и номенклатура, физические свойства. ID: 68b83ac6ff857414d3e0c28b","default","Sun Mar 29 22:27:51 UTC 2026","passed","Sun Mar 29 22:27:57 UTC 2026","Tests links courses Educonts","","",""
"","6298","TASKS. 5 класс. История Слабослышащие: Государство-полис в Древней Греции. Великая греческая колонизация. ID: 68c03afc7d4fac0007e2d064","default","Sun Mar 29 22:30:37 UTC 2026","passed","Sun Mar 29 22:30:43 UTC 2026","Tests links courses Educonts","","",""
"","5450","TASKS. 9 класс. Биология Слабослышащие: Типы тканей организма человека. Органы и системы органов. ID: 68b83a76ff857414d3e0c022","default","Sun Mar 29 22:48:01 UTC 2026","passed","Sun Mar 29 22:48:06 UTC 2026","Tests links courses Educonts","","",""
"","7024","TASKS. 6 класс. История Слабослышащие: Обобщение. Историческое и культурное наследие Средних веков. ID: 68b6dce79a159b41182beb71","default","Sun Mar 29 23:13:21 UTC 2026","passed","Sun Mar 29 23:13:28 UTC 2026","","","",""
"","9257","TASKS. 11 класс. Физика Слабослышащие: Постулаты СТО. ID: 68b83c21ff857414d3e0ce2d","default","Sun Mar 29 23:40:05 UTC 2026","passed","Sun Mar 29 23:40:15 UTC 2026","","","",""
"","6568","TASKS. 1 класс. Математика Слабослышащие: Таблица сложения чисел в пределах 10. ID: 68b6da689a159b41182bd588","default","Sun Mar 29 22:59:16 UTC 2026","passed","Sun Mar 29 22:59:23 UTC 2026","","","",""
"","5882","TASKS. 10 класс. Химия Слабослышащие: Контрольная работа №7 ""Сложные эфиры. Жиры. Углеводы."". ID: 68bf3b667bd2bf0008f2fa31","default","Sun Mar 29 23:43:49 UTC 2026","passed","Sun Mar 29 23:43:55 UTC 2026","","","",""
"","5717","TASKS. 8 класс. История Слабослышащие: Французская революция. ID: 68b83914ff857414d3e0b4a1","default","Sun Mar 29 22:51:14 UTC 2026","passed","Sun Mar 29 22:51:20 UTC 2026","Tests links courses Educonts","","",""
